Time (s),actual_pH,HCl_pump_state
1734232990.8407376,-3.9960736544852753,True
1734232990.8423078,-3.9960736544852753,True
1734232990.8436117,-3.9960736544852753,True
1734232991.8487866,-3.9960736544852753,True
1734232991.8515232,-3.9960736544852753,True
1734232991.8533342,-3.9960736544852753,True
1734232992.8569682,-3.9960736544852753,True
1734232992.8583696,-3.9960736544852753,True
1734232992.8596556,-3.9960736544852753,True
1734232993.8638027,-3.9960736544852753,True
1734232993.866217,-3.9960736544852753,True
1734232993.868459,-3.9960736544852753,True
1734232994.8734477,-3.9960736544852753,True
1734232994.876348,-3.9960736544852753,True
1734232994.8791635,-3.9960736544852753,True
1734232995.884257,-3.9960736544852753,True
1734232995.8865592,-3.9960736544852753,True
1734232995.8885145,-3.9960736544852753,True
1734232996.8927653,-3.9960736544852753,True
1734232996.8950386,-3.9960736544852753,True
1734232996.89709,-3.9960736544852753,True
1734232997.904805,-3.9960736544852753,True
1734232997.908058,-3.9960736544852753,True
1734232997.910289,-3.9960736544852753,True
1734232998.9166422,-3.9960736544852753,True
1734232998.9193928,-3.9960736544852753,True
1734232998.9215817,-3.9960736544852753,True
1734232999.9261913,-3.9960736544852753,True
1734232999.928541,-3.9960736544852753,True
1734232999.9306865,-3.9960736544852753,True
1734233000.9359639,-3.9960736544852753,True
1734233000.9381816,-3.9960736544852753,True
1734233000.9405947,-3.9960736544852753,True
1734233001.9455414,-3.9960736544852753,True
1734233001.9478748,-3.9960736544852753,True
1734233001.9496183,-3.9960736544852753,True
1734233002.956294,-3.9960736544852753,True
1734233002.9592175,-3.9960736544852753,True
1734233002.9615102,-3.9960736544852753,True
1734233003.968298,-3.9960736544852753,True
1734233003.9711068,-3.9960736544852753,True
1734233003.9736207,-3.9960736544852753,True
1734233004.980864,-3.9960736544852753,True
1734233004.9841058,-3.9960736544852753,True
1734233004.9866147,-3.9960736544852753,True
1734233005.9931712,-3.9960736544852753,True
1734233005.9967406,-3.9960736544852753,True
1734233005.9989092,-3.9960736544852753,True
1734233007.0066197,-3.9960736544852753,True
1734233007.0101902,-3.9960736544852753,True
1734233007.0123076,-3.9960736544852753,True
1734233008.019142,-3.9960736544852753,True
1734233008.0223053,-3.9960736544852753,True
1734233008.0245652,-3.9960736544852753,True
1734233009.0305865,-3.9960736544852753,True
1734233009.0331426,-3.9960736544852753,True
1734233009.0350041,-3.9960736544852753,True
1734233010.0416186,-3.9960736544852753,True
1734233010.0451915,-3.9960736544852753,True
1734233010.0475254,-3.9960736544852753,True
1734233011.0546968,-3.9960736544852753,True
1734233011.0583215,-3.9960736544852753,True
1734233011.0610178,-3.9960736544852753,True
1734233012.0665197,-3.9960736544852753,True
1734233012.0696006,-3.9960736544852753,True
1734233012.071777,-3.9960736544852753,True
1734233013.0773454,-3.9960736544852753,True
1734233013.0800657,-3.9960736544852753,True
1734233013.0825684,-3.9960736544852753,True
1734233014.0887146,-3.9960736544852753,True
1734233014.0916417,-3.9960736544852753,True
1734233014.093797,-3.9960736544852753,True
1734233015.0990195,-3.9960736544852753,True
1734233015.1016204,-3.9960736544852753,True
1734233015.1037061,-3.9960736544852753,True
1734233016.1097343,-3.9960736544852753,True
1734233016.1127474,-3.9960736544852753,True
1734233016.114843,-3.9960736544852753,True
1734233017.1205413,-3.9960736544852753,True
1734233017.1228533,-3.9960736544852753,True
1734233017.1248045,-3.9960736544852753,True
1734233018.1306403,-3.9960736544852753,True
1734233018.1343782,-3.9960736544852753,True
1734233018.1370883,-3.9960736544852753,True
1734233019.1435294,-3.9960736544852753,True
1734233019.146059,-3.9960736544852753,True
1734233019.1479607,-3.9960736544852753,True
1734233020.1534438,-3.9960736544852753,True
1734233020.1563258,-3.9960736544852753,True
1734233020.1582494,-3.9960736544852753,True
1734233021.1631591,-3.9960736544852753,True
1734233021.165681,-3.9960736544852753,True
1734233021.1681821,-3.9960736544852753,True
1734233022.17309,-3.9960736544852753,True
1734233022.1759803,-3.9960736544852753,True
1734233022.1784651,-3.9960736544852753,True
1734233023.1822095,-3.9960736544852753,True
1734233023.1843042,-3.9960736544852753,True
1734233023.186191,-3.9960736544852753,True
1734233024.1901608,-3.9960736544852753,True
1734233024.192704,-3.9960736544852753,True
1734233024.1948917,-3.9960736544852753,True
1734233025.1986775,-3.9960736544852753,True
1734233025.200893,-3.9960736544852753,True
1734233025.2030869,-3.9960736544852753,True
1734233026.2068849,-3.9960736544852753,True
1734233026.209346,-3.9960736544852753,True
1734233026.2119143,-3.9960736544852753,True
1734233027.2162814,-3.9960736544852753,True
1734233027.2190983,-3.9960736544852753,True
1734233027.2214034,-3.9960736544852753,True
1734233028.225863,-3.9960736544852753,True
1734233028.2282627,-3.9960736544852753,True
1734233028.2302818,-3.9960736544852753,True
1734233029.2346416,-3.9960736544852753,True
1734233029.2366612,-3.9960736544852753,True
1734233029.2384765,-3.9960736544852753,True
1734233030.2449782,-3.9960736544852753,True
1734233030.2482002,-3.9960736544852753,True
1734233030.2504954,-3.9960736544852753,True
1734233031.2553432,-3.9960736544852753,True
1734233031.2575934,-3.9960736544852753,True
1734233031.2594118,-3.9960736544852753,True
1734233032.266007,-3.9960736544852753,True
1734233032.2691157,-3.9960736544852753,True
1734233032.2718806,-3.9960736544852753,True
1734233033.2781186,-3.9960736544852753,True
1734233033.2816243,-3.9960736544852753,True
1734233033.2840347,-3.9960736544852753,True
1734233034.2893949,-3.9960736544852753,True
1734233034.2921524,-3.9960736544852753,True
1734233034.2943969,-3.9960736544852753,True
1734233035.301652,-3.9960736544852753,True
1734233035.304722,-3.9960736544852753,True
1734233035.3069458,-3.9960736544852753,True
1734233036.3141751,-3.9960736544852753,True
1734233036.317,-3.9960736544852753,True
1734233036.3194675,-3.9960736544852753,True
1734233037.326603,-3.9960736544852753,True
1734233037.330172,-3.9960736544852753,True
1734233037.3330612,-3.9960736544852753,True
1734233038.337658,-3.9960736544852753,True
1734233038.3397317,-3.9960736544852753,True
1734233038.3414993,-3.9960736544852753,True
1734233039.3477411,-3.9960736544852753,True
1734233039.3508701,-3.9960736544852753,True
1734233039.353051,-3.9960736544852753,True
1734233040.3605359,-3.9960736544852753,True
1734233040.3634377,-3.9960736544852753,True
1734233040.3656483,-3.9960736544852753,True
1734233041.3715975,-3.9960736544852753,True
1734233041.3741777,-3.9960736544852753,True
1734233041.3764398,-3.9960736544852753,True
1734233042.3821929,-3.9960736544852753,True
1734233042.3844888,-3.9960736544852753,True
1734233042.3868577,-3.9960736544852753,True
1734233043.3951263,-3.9960736544852753,True
1734233043.3981645,-3.9960736544852753,True
1734233043.4006155,-3.9960736544852753,True
1734233044.4050477,-3.9960736544852753,True
1734233044.4078221,-3.9960736544852753,True
1734233044.4102113,-3.9960736544852753,True
1734233045.4159398,-3.9960736544852753,True
1734233045.4182084,-3.9960736544852753,True
1734233045.4202533,-3.9960736544852753,True
1734233045.4223106,-3.9960736544852753,True
1734233046.4293292,-3.9971241556592045,True
1734233046.4329298,-3.9971241556592045,True
1734233046.4356437,-3.9971241556592045,True
1734233047.4424915,-3.9985644582609416,True
1734233047.4453194,-3.9985644582609416,True
1734233047.4474928,-3.9985644582609416,True
1734233048.4530177,-4.000303899784813,True
1734233048.4552524,-4.000303899784813,True
1734233048.4577606,-4.000303899784813,True
1734233049.46403,-4.00238207493276,True
1734233049.4669151,-4.00238207493276,True
1734233049.4690506,-4.00238207493276,True
1734233050.4752839,-4.004708196544336,True
1734233050.4777312,-4.004708196544336,True
1734233050.4808252,-4.004708196544336,True
1734233051.4888682,-4.007278247334244,True
1734233051.4924364,-4.007278247334244,True
1734233051.495303,-4.007278247334244,True
1734233052.5030708,-4.010087846998524,True
1734233052.5059726,-4.010087846998524,True
1734233052.5086317,-4.010087846998524,True
1734233053.5145195,-4.013090138125056,True
1734233053.5167756,-4.013090138125056,True
1734233053.5191658,-4.013090138125056,True
